"Intersezione","Frequenza_Assoluta","Frequenza_Relativa","Frequenza_Cumulata_Assoluta","Frequenza_Cumulata_Relativa"
"Rettilineo",1102,0.513513513513513,1102,0.513513513513513
"Curva",577,0.268872320596459,1679,0.782385834109972
"Incrocio",374,0.174277726001864,2053,0.956663560111836
"Dosso - pendenza - strettoia",41,0.0191053122087605,2094,0.975768872320597
"Rotatoria",41,0.0191053122087605,2135,0.994874184529357
"Galleria",11,0.00512581547064306,2146,1
